hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND380015AAB,AMD_Satellite (Gujarat),0.0,1,0,0.0,0.9767441860465116,0.2952704468251894
IND845305AAA,Raxaul_KairiyaT_D (Bihar),0.0,1,1,1.0,0.9691358024691358,0.2952351227632127
IND507002AAA,Khammam_NSTRoad_I (Telangana),0.006697732997481109,4,6,0.10714285714285714,0.897768301350391,0.2951512670162174
IND723202AAA,Jhalda_GMukrDPP_D (West Bengal),0.0012846347607052898,1,1,0.0,0.9666666666666667,0.29513669940282455
IND792121AAB,Jairampur_Mdiclcly_D (Arunachal Pradesh),0.0,1,1,0.0,0.96875,0.2951193820224719
IND506001AAC,Warangal_Central_D_2 (Telangana),0.0,0,2,1.0,0.96875,0.2951193820224719
IND505467AAA,Husnabad_Greenmkt_D (Telangana),0.0,1,1,1.0,0.96875,0.2951193820224719
IND742102AAB,Berhampore_Central_I_2 (West Bengal),0.0025680100755667507,5,4,0.0,0.9120019332519332,0.29510930411448694
IND342602AAC,Bilara_Central_DPP_2 (Rajasthan),0.003331234256926952,2,2,0.3333333333333333,0.9479166666666666,0.29502938117340727
IND413501AAA,Osmanabad_Kakdepot_D (Maharashtra),0.0005856423173803526,2,2,0.6666666666666666,0.9523809523809524,0.2949958709179197
IND400102AAB,Mumbai_Jogeshwri_L (Maharashtra),0.0,1,1,0.0,0.9679979518689197,0.29489376758314784
IND493118AAC,Bhatpara_TrengaRD_D (Chhattisgarh),0.0,0,1,0.0,0.975,0.2947471910112359
IND385535AAA,Deesa_HawaiPlr_DC (Gujarat),0.0,1,1,1.0,0.9673913043478262,0.29471177332681975
IND123001AAA,Narnaul_DC (Haryana),0.0008236775818639798,2,1,0.3333333333333333,0.9583333333333334,0.29465341182463983
IND413002AAA,Solapur_Central_I_2 (Maharashtra),0.0039269521410579345,5,4,0.26666666666666666,0.9081866877025647,0.294644201482422
IND641607AAA,Tirupur_Koliplm_I (Tamil Nadu),3.0287274801492152e-05,2,3,0.16666666666666666,0.9444444444444444,0.29458443202691387
IND400064AAB,Mumbai_MaladWest_CP (Maharashtra),0.0,0,2,0.0,0.9666666666666667,0.2944943820224719
IND721253AAC,ChandroknaRD_Central_DPP_3 (West Bengal),0.0,1,1,0.0,0.9666666666666667,0.2944943820224719
IND451666AAA,Sendhwa_VishnuVhr_D (Madhya Pradesh),0.0,0,2,1.0,0.9666666666666667,0.2944943820224719
IND390020AAA,Vadodara (Gujarat),0.0004105793450881612,1,2,1.0,0.9583333333333334,0.2944468627062519
IND224122AAA,Akbarpur_Auliyapr_D (Uttar Pradesh),0.0,1,0,0.0,0.9736842105263158,0.2943524541691307
IND574221AAA,Kadaba_AnugrDPP_D (Karnataka),0.0,1,1,0.0,0.9661016949152542,0.2943248904970482
IND586128AAA,Sindagi_KalyanNg_D (Karnataka),0.0004105793450881612,2,2,0.0,0.950414862914863,0.29431851259194675
IND606003AAA,Virudhchlm_SelamRd_D (Tamil Nadu),0.0021020151133501258,1,1,0.0,0.9625668449197862,0.29431544305508284
IND736135AAA,Dinhata_WrdN4DPP_D (West Bengal),2.5239395667910126e-06,1,2,0.0,0.9583333333333334,0.29424283500349124
IND201304AAA,Noida_Sec-83_DC (Uttar Pradesh),0.0,2,1,1.0,0.9583333333333334,0.29424157303370785
IND400015AAA,Mumbai_CottonGreen_DPC (Maharashtra),0.0,3,2,0.3333333333333333,0.9432773109243697,0.2942191483334907
IND848210AAA,Rusera_Wardno4_D (Bihar),0.0008211586901763225,1,1,0.0,0.9642857142857143,0.29419067565327434
IND311001AAA,Bhilwara_DC (Rajasthan),0.00041014017960353953,2,1,0.6666666666666666,0.9572649572649573,0.2941261303029968
IND854335AAA,Narpatganj_Central_DPP_1 (Bihar),0.0004105793450881612,2,3,0.5,0.941304347826087,0.2938325490765499
IND847103AAA,Benipur_Javahar_D (Bihar),0.0016939546599496222,1,1,0.0,0.9615384615384616,0.29380289781398516
IND732103AAB,Malda_Central_I_3 (West Bengal),0.002893696713325896,2,2,0.0,0.9444444444444444,0.29376894573494006
IND402301AAA,Mahad_Govndsgr_D (Maharashtra),0.0,1,1,1.0,0.9640522875816994,0.2937100682969817
IND577132AAD,Mudigere_HesglDPP_D (Karnataka),0.001283375314861461,1,1,1.0,0.9615384615384616,0.2935976081414411
IND421302AAN,GreaterThane_Anjur_C (Maharashtra),0.0,0,1,0.0,0.9705882352941176,0.2934236615994712
IND520011AAA,Vijayawada (Andhra Pradesh),0.0,1,1,0.0,0.962962962962963,0.29338327091136085
IND413304AAA,Pandharpur_RajCmplx_D (Maharashtra),0.0033841309823677583,2,2,0.3333333333333333,0.9420454545454546,0.2932944658997641
IND210301AAA,Hamirpur_KanpurRd_D (Uttar Pradesh),0.0,1,0,0.0,0.9696969696969697,0.29315628192032683
IND000000ACK,Hyderabad_Chikdply_C (Telangana),0.0,0,1,0.0,0.9696969696969697,0.29315628192032683
IND425201AAA,Bhusawal_Samarth_D (Maharashtra),8.816120906801008e-06,1,1,0.0,0.9615384615384616,0.29296032854446374
IND473331AAA,Ashokngr_Bypassrd_D (Madhya Pradesh),0.0,1,1,1.0,0.9615384615384616,0.29295592048401037
IND462011AAA,Bhopal MP Nagar (Madhya Pradesh),0.0,1,1,0.0,0.9615384615384616,0.29295592048401037
IND415612AAA,Ratnagiri_MjgaonRd_D (Maharashtra),0.00041014017960353953,1,1,1.0,0.9602941176470587,0.2927876874063913
IND686028AAB,Kottayam_Central_H_1 (Kerala),0.00248992443324937,3,2,0.0,0.9342857142857142,0.2927666315585187
IND611001AAA,Nagapttinm_Sttyapar_D (Tamil Nadu),0.003779596977329975,1,1,0.0,0.9545454545454546,0.2927478168747733
IND501359AAF,Hyderabad_Shamshbd_P (Telangana),0.0,3,0,0.0,0.9532420984033888,0.2927142025547245
IND673592AAA,SultnBthry_Kollgpra_D (Kerala),0.001290995088413603,2,3,0.16666666666666666,0.9360071301247771,0.29268359163781965
IND722122AAA,Bishnupur_StnRdDPP_D (West Bengal),0.0012872091790634163,1,1,1.0,0.9583333333333333,0.29263798661200363
IND571301AAA,Nanjangud_RPRoad_D (Karnataka),0.0012405162970777826,1,1,0.0,0.9583333333333333,0.2926146401710108
IND583231AAA,Koppal_Banikatt_D (Karnataka),0.0,1,1,1.0,0.96,0.2924943820224719
IND600048AAA,Chennai_Vandalur_Dc (Tamil Nadu),0.0,2,1,1.0,0.9523809523809524,0.29245585874799357
IND521185AAA,Nandigama_Chndrlpd_D (Andhra Pradesh),0.00041014017960353953,2,2,0.0,0.9439814814814815,0.29238827857919003
IND600032AAB,Chennai_Hub (Tamil Nadu),0.0,3,4,0.5,0.9220087207753241,0.2923329533112489
IND123106AAB,Dharuhera_Central_DPP_2 (Haryana),0.0,1,0,0.0,0.9666666666666667,0.2922471910112359
IND784125AAA,Mangaldoi_LNBRoad_D (Assam),0.00040887820982014406,1,1,1.0,0.9583333333333333,0.292198821127382
IND303702AAB,Chomu_ShsmlDPP_D (Rajasthan),0.006143576826196474,1,2,0.3333333333333333,0.9410256410256411,0.2921210537544984
IND210431AAA,Rath_Mughlpra_D (Uttar Pradesh),0.0,1,1,0.0,0.9583333333333333,0.2919943820224719
IND581115AAC,Ranebennur_SriRmNGR_D (Karnataka),0.0,1,1,1.0,0.9583333333333333,0.2919943820224719
IND533201AAA,Amalapuram_Vijdurg_D (Andhra Pradesh),0.0012846347607052898,3,2,0.6666666666666666,0.9333333333333332,0.2918782724365324
IND641062AAD,Coimbatore_Karayam_H (Tamil Nadu),0.0001234256926952141,7,6,0.045454545454545456,0.8749196230403669,0.29175108290452506
IND581334AAA,Honnavar_Prbhtngr_D (Karnataka),0.0008413098236775818,2,3,0.3333333333333333,0.9333333333333332,0.29165660996801857
IND423701AAB,Vaijiapur_YeolaRD_D (Maharashtra),0.005134955048636315,2,1,0.3333333333333333,0.9406565656565657,0.2915060202549958
IND477001AAA,Bhind_BhrolDPP_D (Madhya Pradesh),0.001285947209280021,1,1,1.0,0.9545454545454546,0.2915009919907483
IND396580AAB,Vansda_CikhliRD_D (Gujarat),0.0,1,1,0.0,0.95625,0.2913693820224719
IND535001AAA,Vizianagaram_NcsRd_DC (Andhra Pradesh),0.0025731563883434373,2,1,0.0,0.9444444444444445,0.2913614845612129
IND422605AAA,Sangamner_JawanChk_D (Maharashtra),0.0016935634493167695,1,1,0.0,0.953125,0.29127866374713035
IND412105AAC,Pune_North_D_3 (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND411017AAA,PNQ Rahatani DPC (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND639001AAA,Karur (Tamil Nadu),0.0,0,1,0.0,0.9629629629629629,0.2911360799001248
IND121004AAA,Faridabad_Blbgarh_DC (Haryana),0.0,1,1,0.0,0.9543650793650793,0.2908039058319957
IND600044AAD,Chennai_Chrompet_DPC (Tamil Nadu),0.004200251889168766,5,5,0.2,0.8873848373848373,0.2907874872723951
IND124112AAA,Meham_GModDPP_D (Haryana),0.0,1,2,1.0,0.9466666666666667,0.29074157303370785
IND683511AAA,Aluva_Peedika_H (Kerala),0.025455919395465994,11,7,0.03333333333333333,0.7916118400093131,0.29066094990277414
IND500010AAB,Hyderabad_Alwal_L (Telangana),0.0,1,1,0.0,0.9538875103391233,0.2906606351242089
IND132103AAA,Panipat (Haryana),0.0008198992443324937,2,2,1.0,0.9375,0.29064871366711004
IND786190AAA,DoomDooma_Pthrgoan_D (Assam),0.0012317380352644836,2,2,0.5,0.9365942028985508,0.29058289393214126
IND515801AAA,Guntakal_Verpatem_D (Andhra Pradesh),0.0021032745591939546,1,2,0.3333333333333333,0.9423076923076922,0.29048551800561245
IND201301AAF,Noida_Sec 02_DPC (Uttar Pradesh),0.0008249370277078086,8,2,0.1388888888888889,0.8919528869914565,0.2904702447236504
IND175001AAA,Mandi_PlaceCol_D (Himachal Pradesh),0.001694825419100165,1,1,0.0,0.95,0.290341794732022
IND521001AAA,Machilipatnam_DC (Andhra Pradesh),0.0,2,2,0.6666666666666666,0.9375,0.2902387640449438
IND421601AAB,Asangaon_Shahapur_D (Maharashtra),0.0,1,1,1.0,0.9523809523809523,0.29020866773675763
IND784176AAA,Bishwanath_ChrliDPP_D (Assam),0.00769647355163728,1,1,1.0,0.9393382352941176,0.29014408938652586
IND802212AAA,Bikramgang_Dehrird_D (Bihar),0.001283375314861461,1,1,0.0,0.95,0.29013606967990263
IND752056AAA,Khurdha_MdhsnDPP_D (Orissa),0.0,2,1,1.0,0.9444444444444445,0.2900749063670412
IND143001AAA,Amritsar_DPC (Punjab),0.0,3,1,1.0,0.9365960743801653,0.2899675863589934
IND503185AAA,Bodhan_SuryaDPP_D (Telangana),0.001642317380352645,1,1,0.0,0.9488095238095238,0.2899583978555054
IND584123AAA,Manvi_APMCYard_D (Karnataka),0.0008211586901763225,1,1,0.0,0.95,0.28990496136756005
IND416602AAC,Kankavali_NrdawDPP_D (Maharashtra),0.0,1,1,0.0,0.9512195121951219,0.2898602356810085
IND147001AAD,Patiala_GainMrkt_L (Punjab),0.0012304205388106186,2,3,0.16666666666666666,0.9266666666666667,0.2898511653255851
IND591123AAC,Ramdurg_GndhiNGR_D (Karnataka),0.0012317380352644836,1,1,0.0,0.9488740109555691,0.2897724543267749
IND670643AAA,Kuthuparamba_IdstrlAr_D (Kerala),0.0,1,0,0.0,0.9583333333333334,0.2897471910112359
IND563125AAB,Chintamani_Central_D_2 (Karnataka),0.0012846347607052898,2,2,0.5,0.9336363636363636,0.2897219905162055
IND676509AAA,Malappuram_Munduprm_D (Kerala),2.5239395667910126e-06,1,1,0.0,0.95,0.2894956439922553
IND505425AAA,DhrmpuriTS_HanumDPP_D (Telangana),0.0,2,0,0.0,0.95,0.2894943820224719
IND760003AAB,Berhampur_Khajuria_I (Orissa),0.0008198992443324937,1,2,0.3333333333333333,0.9408602150537635,0.28940958717200316
IND524003AAA,Nellore_DC (Andhra Pradesh),0.0,1,1,1.0,0.9496063334638305,0.2893762820616211
IND421401AAC,Murbad_SnkunDPP_D (Maharashtra),0.0004105793450881612,1,1,1.0,0.9488095238095238,0.28934252883787315
IND508206AAA,Kodad_VidyaNgr_D (Telangana),0.0,2,2,1.0,0.9342105263157895,0.28925192193968063
IND824101AAA,AurngbadBR_Mahindra_D (Bihar),0.0004105793450881612,2,2,0.0,0.9333333333333333,0.28919405371748785
IND000000AAL,Pune_PC (Maharashtra),0.0,1,1,0.0,0.9482758620689655,0.2889771406431616
IND400015AAB,Mumbai_CotnGren_M (Maharashtra),0.0,1,2,1.0,0.9407407407407407,0.2889637952559301
IND621112AAA,Tiruchi_Samyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.9479166666666667,0.2888693820224719
IND122004AAA,Gurgaon_Begumpur_CP (Haryana),0.0,0,2,0.0,0.9471544715447154,0.28864072348588654
IND834002AAB,Ranchi_Hub (Jharkhand),0.0024622166246851384,5,5,0.17857142857142858,0.8830335394137206,0.2886130802488183
IND124141AAA,ChrkhiDdri_PuranDPP_D (Haryana),0.0012846347607052898,1,1,0.0,0.9444444444444444,0.2884700327361579
IND583227AAA,Gangavathi_PhrmPlza_D (Karnataka),0.0004105793450881612,1,1,1.0,0.9448484848484848,0.28815421714956146
IND764001AAC,Jeypore_Kelasahi_D (Orissa),0.00122544080604534,2,1,0.3333333333333333,0.9352007469654527,0.2879145175263664
IND504208AAB,Mancherial_Hitech_D (Telangana),0.001230478589420655,3,2,0.6666666666666666,0.9199999999999999,0.28785119435089
IND413401AAA,Barshi_Kurduwdi_D (Maharashtra),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND305901AAA,Beawar_DC (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND501218AAC,Shamshabad_Lngrguda_D (Telangana),0.0,2,0,1.0,0.9444444444444444,0.28782771535580526
IND303002AAA,Achrol_BgwriDPP_D (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND176061AAA,Palampur_Cnsrvila_D (Himachal Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND534260AAC,Palakollu_CroadDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND577598AAC,Hiriyur_TahurDPP_D (Karnataka),0.0,1,1,1.0,0.943939393939394,0.28767620020429013
IND506002AAA,Warangal_HunterRd_I (Telangana),0.005374055415617128,3,3,0.0,0.9044817927170868,0.2875147115903503
IND515004AAA,Anantapur_KamaStrt_I (Andhra Pradesh),0.007454659949622166,4,4,0.06666666666666667,0.8860068172568173,0.2875069032417439
IND396191AAC,Vapi_IndEstat_I (Gujarat),0.0021032745591939546,3,4,0.16666666666666666,0.9021443672606464,0.28742528453644256
IND470004AAA,Sagar_Bahreya_I (Madhya Pradesh),0.0012909319899244332,1,2,0.0,0.9333333333333332,0.2873870390286701
IND600110AAA,Chennai_Madhavaram_L (Tamil Nadu),0.0004105793450881612,1,2,0.0,0.9347222222222222,0.2873635293729186
IND416012AAA,Kolhapur_Shivaji_I (Maharashtra),0.00875566750629723,5,5,0.1111111111111111,0.8682747617413973,0.2873321723879273
IND303106AAA,Paota_SmClyDPP_D (Rajasthan),0.0,1,2,0.3333333333333333,0.9351851851851851,0.2872971285892634
IND523002AAA,Ongole_SubhVRTL_I (Andhra Pradesh),0.0054219143576826195,3,5,0.14285714285714285,0.8885545305758071,0.28725484444147104
IND226004AAC,Lucknow_Pandriba_L (Uttar Pradesh),0.0,1,0,0.0,0.95,0.2872471910112359
IND390022AAA,Vadodara_Karelibaug_DPC (Gujarat),0.003379555079933166,5,4,0.26666666666666666,0.8842907092907093,0.287201709428303
IND203390AAA,Anupshahar_DcntCLY_D (Uttar Pradesh),3.778337531486146e-06,2,1,0.3333333333333333,0.9345630215195433,0.2871123686583366
IND465683AAA,Pachore_Shop3DPP_D (Madhya Pradesh),0.0025100755667506296,1,1,0.0,0.9377289377289377,0.2870681011245286
IND843105AAB,Dholi_WardNo4_D (Bihar),0.0008202803592070791,1,1,1.0,0.94,0.28690452220207546
IND485771AAA,Maihar_MngalDPP_D (Madhya Pradesh),0.0,1,2,1.0,0.9333333333333332,0.28674157303370784
IND122503AAA,Pataudi_DC (Haryana),0.001287153652392947,1,1,0.0,0.9375,0.2863879588486684
IND411014AAA,PNQ Vadgaon Sheri DPC (Maharashtra),0.0008211586901763225,3,3,0.0,0.9080507306313758,0.2863089446019166
IND757037AAA,Karanjia_Sarubali_D (Orissa),2.5188916876574307e-06,2,2,0.6666666666666666,0.9243421052631579,0.286292655069735
IND362220AAA,Junagadh_keshod_DC (Gujarat),5.0377833753148614e-06,1,1,0.0,0.9388888888888889,0.2861635675808263
IND362225AAA,Mangrol_JilRDDPP_D (Gujarat),0.0,1,1,0.0,0.9388888888888889,0.2861610486891386
IND621010AAA,Thuraiyur_Mthrapuri_D (Tamil Nadu),0.0,1,1,0.0,0.9388111888111889,0.2861377386658286
IND600016AAB,Chennai_Alandur_C (Tamil Nadu),0.0,0,1,0.0,0.9459459459459459,0.2860309747950197
IND515401AAB,Gooty_StatonRd_D (Andhra Pradesh),0.0012304205388106186,1,1,0.0,0.9358974358974359,0.285878823061108
IND226004AAA,Lucknow_Hub (Uttar Pradesh),0.0,0,2,0.0,0.9375,0.28574438202247193
IND581119AAB,Ukkadagatri_Tuminkte_D (Karnataka),0.0,1,1,1.0,0.9374493927125507,0.2857291998362371
IND380006AAA,Ahmedabad_Paldi_D (Gujarat),0.0,0,1,0.0,0.9444444444444444,0.28558052434456926
IND571602AAA,Krishnarajngr_JublieRD_D (Karnataka),0.0,1,0,0.0,0.9444444444444444,0.28558052434456926
IND263601AAA,Almora_SuzkiSrv_D (Uttarakhand),0.002980772628380186,1,3,0.3333333333333333,0.9166666666666666,0.28547915035913385
IND466116AAA,Ashta_ShantiNg_D (Madhya Pradesh),0.0,1,1,1.0,0.936105476673428,0.28532602502450033
IND518102AAA,Srisailam_Sishumdr_D (Andhra Pradesh),0.001283375314861461,1,1,0.0,0.9339622641509434,0.28532474892518567
IND341303AAA,Didwana_KatlaDPP_D (Rajasthan),0.002976986719029999,2,1,0.3333333333333333,0.9236111111111112,0.2853133997265562
IND334803AAA,Nokha_DeVDPP_D (Rajasthan),0.0012846347607052898,2,1,0.3333333333333333,0.9259259259259259,0.2851616681918383
IND441912AAA,Bhandara_KaremDPP_D (Maharashtra),1.2594458438287154e-06,1,1,0.0,0.935098650051921,0.28502460676097013
IND273304AAA,Nichlaul_Wardno13_D (Uttar Pradesh),0.001303614786247558,1,1,0.0,0.9324324324324325,0.2848759191453254
IND480661AAA,Seoni_Kidwai_D (Madhya Pradesh),0.00040761624003674853,3,2,0.6666666666666666,0.9111111111111111,0.2847730965095314
IND224141AAB,Gosainganj_Pakrela_D (Uttar Pradesh),1.2594458438287154e-06,1,1,0.0,0.9342105263157895,0.2847581696401307
IND416606AAA,Malvan_BllvMarg_D (Maharashtra),0.0,1,1,0.0,0.9342105263157895,0.28475753991720876
IND571432AAB,Nagamangala_MandyaRD_D (Karnataka),0.0012278965992438275,1,1,1.0,0.9318181818181819,0.2846537848675484
IND201007AAB,Ghaziabad_MohanNgr_C (Uttar Pradesh),0.0012821612999298344,1,3,0.6666666666666666,0.9166666666666666,0.2846298446949087
IND141115AAA,Machhiwara_MnBzrDPP_D (Punjab),0.0,2,1,0.3333333333333333,0.9259259259259259,0.28451935081148566
IND764020AAC,Koraput_GhtimDPP_D (Orissa),0.0,1,1,1.0,0.9333333333333333,0.2844943820224719
IND852111AAA,Simrahi_Bazar_D (Bihar),0.0,2,4,0.5,0.9032474503488995,0.2844573811720856
IND400102AAC,Mumbai_Jogshwri_I (Maharashtra),0.00041014017960353953,1,2,0.0,0.9246904024767802,0.2843537638665437
IND572201AAB,Tiptur_YTRd_D (Karnataka),0.00040887820982014406,2,2,0.6666666666666666,0.9166666666666666,0.28419320314985386
IND125033AAA,Hansi_DelRdDPP_D (Haryana),1.5113350125944583e-05,2,2,0.6666666666666666,0.9166666666666666,0.28399632072000675
IND174103AAA,Baddi_ByePass_D (Himachal Pradesh),0.0,3,1,0.0,0.9166666666666666,0.2839887640449438
IND758034AAA,Joda_Central_D_1 (Orissa),0.0,1,2,1.0,0.9240121580547113,0.2839452204501212
IND500050AAA,Patancheru_Ameenpur_I (Telangana),0.0016952141057934508,2,2,0.3333333333333333,0.9130291005291005,0.28374510125657065
IND610001AAA,Thiruvarur_Bypasrd_D (Tamil Nadu),0.0059527114682766035,2,2,0.16666666666666666,0.9056457431457432,0.28365884272280506
IND500010AAA,Hyderabad_Alwal_I (Telangana),0.0008211586901763225,3,2,0.3333333333333333,0.9065217391304348,0.2836030561403984
IND641011AAA,Cjb_West_Dc (Tamil Nadu),0.0,0,1,0.0,0.9375,0.28349719101123594
IND679303AAA,Sankaramangalam_Central_D_1 (Kerala),0.0008202803592070791,1,1,0.0,0.9285714285714286,0.28347595077350407
IND273014AAB,Gorakhpur_Matriprm_IP (Uttar Pradesh),0.013019742255291438,5,5,0.0,0.8470420420420421,0.2830943938526179
IND641001AAA,Coimbatore_Ukkadam_D (Tamil Nadu),1.8929546750932595e-05,1,1,1.0,0.9285714285714286,0.283075275367276
IND571213AAA,Gonikoppal_Thomas_D (Karnataka),0.0,1,1,0.0,0.9285714285714286,0.2830658105939005
IND144001AAC,Jalandhar_Sodal Road (Punjab),0.0,0,2,1.0,0.9285714285714286,0.2830658105939005
IND571114AAA,HDKote_BegurRD_D (Karnataka),0.0,1,1,0.0,0.9285714285714286,0.2830658105939005
IND322201AAA,Gangapur_Ward6DPP_D (Rajasthan),2.1453486317723606e-05,1,2,0.3333333333333333,0.920856920856921,0.28300937603394305
IND600044AAC,Chennai_Chrompet_PC (Tamil Nadu),0.0,3,0,0.0,0.9207931707931708,0.2829795242716591
IND000000ABG,Hyderabad_Bownplly_C (Telangana),0.0,0,1,0.0,0.9354838709677419,0.2828923523015585
IND847404AAB,Jhanjharpur_Nagar_D (Bihar),0.001283375314861461,1,1,0.0,0.9258241758241759,0.2828833224271554
IND563101AAB,Kolar_Ambedkar_D (Karnataka),0.000818639798488665,2,2,0.5,0.9115160986758083,0.2828529135469306
IND380005AAA,Amd_Chandkheda_Dc (Gujarat),0.0008202803592070791,1,3,1.0,0.9109848484848485,0.28269435877000193
IND785675AAA,Moranhat_TiloiDPP_D (Assam),0.006329974811083124,1,1,0.0,0.9166666666666667,0.2826593694280135
IND591302AAB,Khanapur_StatinRD_D (Karnataka),0.0012872091790634163,1,1,1.0,0.925,0.2826379866120037
IND68004AAA,Thrissur_Poothole_D (Kerala),0.0008173803526448362,2,2,0.3333333333333333,0.9106002554278416,0.2825775308496187
IND174101AAB,Nalagarh_Central_DPP_2 (Himachal Pradesh),0.0,0,2,0.0,0.9264705882352942,0.2824355584930602
IND721501AAC,AmaDubi_Bulabeda_D (West Bengal),0.0,0,1,0.0,0.9333333333333333,0.2822471910112359
IND302006AAC,Jaipur_Central_D_10 (Rajasthan),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND243002AAA,Bareilly (Uttar Pradesh),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND561202AAB,Pavagada_PnukndRD_D (Karnataka),0.0,1,1,0.0,0.9256756756756757,0.28219708472517463
IND631501AAA,Kanchipuram_DC (Tamil Nadu),0.0004093198992443325,1,2,1.0,0.9166666666666666,0.28194623298333
IND174001AAA,BilaspurHP_Indsarea_D (Himachal Pradesh),0.0012278965992438275,2,1,0.0,0.9150326797385621,0.2818653252548984
IND000000ADV,Chennai_Mdhavram_C (Tamil Nadu),0.0,0,1,0.0,0.9318181818181818,0.2817926455566905
IND507159AAA,Kusumnchi_SKRoad_D (Telangana),0.0,2,2,1.0,0.9092105263157895,0.2817519219396806
IND341510AAB,Merta_Central_DPP_1 (Rajasthan),0.0,2,1,0.3333333333333333,0.9166666666666666,0.28174157303370784
IND486001AAA,Rewa_Dc (Madhya Pradesh),0.0,2,1,1.0,0.9166666666666666,0.28174157303370784
IND573103AAA,Arsikere_HsnRdDPP_D (Karnataka),0.0,1,2,0.6666666666666666,0.9166666666666666,0.28174157303370784
IND503111AAC,Kamareddy_Devenply_I (Telangana),0.002052896725440806,3,3,0.16666666666666666,0.8889957264957266,0.28120831237885413
IND177033AAA,Nadaun_Ward6_D (Himachal Pradesh),0.001287153652392947,1,1,0.0,0.9202127659574468,0.28120178863590245
IND203135AAA,Jewar_SJRoad_D (Uttar Pradesh),6.297229219143577e-06,1,2,0.3333333333333333,0.914702581369248,0.28115549605909185
IND530012AAC,Vizag_Gajuwaka_L (Andhra Pradesh),0.0,0,2,1.0,0.921875,0.2810568820224719
IND431131AAB,Majalgaon_SmbjiCwk_D (Maharashtra),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND126112AAA,Safidon_HatRDDPP_D (Haryana),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND395006AAA,Surat_Varachha_DC (Gujarat),0.0,1,1,0.0,0.9210526315789473,0.2808101714961561
IND124103AAA,Jhajjar_DC (Haryana),0.0,1,1,1.0,0.9206349206349206,0.2806848582129481
IND384355AAB,Vadnagar_BsstdDPP_D (Gujarat),0.0,1,2,1.0,0.912280701754386,0.2804257835600237
IND606803AAA,Polur_StationRD_D (Tamil Nadu),0.001694825419100165,1,1,0.0,0.9166666666666667,0.28034179473202203
IND523230AAA,Kanigiri_Tiglgndi_D (Andhra Pradesh),0.0,1,1,1.0,0.9193548387096775,0.28030083363537517
IND500080AAB,Hyderabad_Chikdply_I (Telangana),0.0,2,1,0.0,0.9115646258503401,0.2802109607888099
IND829121AAA,Peterbar_GagiDPP_D (Jharkhand),0.0,1,1,1.0,0.9189189189189189,0.28017005769814757
IND854311AAA,Araria_Wardn13_D (Bihar),0.0020465994962216624,2,3,0.5,0.8928571428571429,0.2801163976614335
IND334001AAC,Bikaner_ITICollg_L (Rajasthan),0.00203904282115869,1,2,0.3333333333333333,0.9074074074074074,0.27998331666650944
IND531001AAA,Anakapalle_Kothuru_D (Andhra Pradesh),0.0016939546599496222,2,2,0.0,0.9,0.2798357413749186
IND364004AAB,Bhavnagar_ChtrGIDC_IP (Gujarat),0.0012342064481608052,1,1,0.0,0.9155844155844156,0.27978680992187704
IND572101AAA,Tumkur_Veersagr_I (Karnataka),0.0016456085975477402,2,1,0.0,0.9074074074074074,0.2797865995547039
IND140001AAA,RoopNagar_ChotiHvl_DC (Punjab),0.0004105793450881612,1,1,0.0,0.9166666666666667,0.27969967169501603
IND574227AAA,Moodbidri_MrdiVlge_D (Karnataka),0.0004093198992443325,1,1,0.0,0.9166666666666667,0.2796990419720941
IND695012AAA,Trivandrum_Mnanthla_H (Kerala),0.0026110154818453023,5,2,0.0,0.8755102040816326,0.2796889060440641
IND786171AAA,Digboi_JyotiNgr_D (Assam),0.0012304205388106186,1,1,1.0,0.9148936170212766,0.2795776773982602
IND630002AAA,Karaikudi_Sbrmnprm_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.9166666666666667,0.2794956414683158
IND722143AAB,Mejia_Central_D_1 (West Bengal),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND341030AAA,Tarnau_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND396001AAA,Valsad_DC (Gujarat),0.0,1,1,0.0,0.9166666666666667,0.27949438202247195
IND176201AAA,Jassur_AadiDPP_D (Himachal Pradesh),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND504215AAA,Luxettipet_ShivaDPP_D (Telangana),0.0,0,2,1.0,0.9166666666666667,0.27949438202247195
