hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND507002AAA,Khammam_NSTRoad_I (Telangana),0.006771729857700286,4,6,0.10714285714285714,0.897768301350391,0.295188265446327
IND464668AAA,Bareli_SourvDPP_D (Madhya Pradesh),0.0063425692695214106,1,1,0.0,0.9583333333333333,0.2951656666572326
IND721253AAC,ChandroknaRD_Central_DPP_3 (West Bengal),0.001287153652392947,1,1,0.0,0.9666666666666667,0.2951379588486684
IND413501AAA,Osmanabad_Kakdepot_D (Maharashtra),0.0008614609571788413,2,2,0.6666666666666666,0.9523809523809524,0.29513378023781894
IND210001AAA,Banda_GayatriN_D (Uttar Pradesh),0.0004206549118387909,1,1,0.0,0.9680851063829787,0.2951302413932849
IND792121AAB,Jairampur_Mdiclcly_D (Arunachal Pradesh),0.0,1,1,0.0,0.96875,0.2951193820224719
IND506001AAC,Warangal_Central_D_2 (Telangana),0.0,0,2,1.0,0.96875,0.2951193820224719
IND505467AAA,Husnabad_Greenmkt_D (Telangana),0.0,1,1,1.0,0.96875,0.2951193820224719
IND848101AAA,Samastipur_Haripur_D (Bihar),0.0004206549118387909,2,1,0.6666666666666666,0.96,0.2949519004896272
IND400102AAB,Mumbai_Jogeshwri_L (Maharashtra),0.0,1,1,0.0,0.9679979518689197,0.29489376758314784
IND311302AAA,Badnaur_BhmrdDPP_D (Rajasthan),0.0012581863979848867,2,1,0.3333333333333333,0.9583333333333334,0.2948706662327003
IND400015AAA,Mumbai_CottonGreen_DPC (Maharashtra),0.0012884711488468118,3,2,0.3333333333333333,0.9432773109243697,0.2948633839079141
IND311001AAA,Bhilwara_DC (Rajasthan),0.001698992443324937,2,1,0.6666666666666666,0.9572649572649573,0.2947705564348575
IND493118AAC,Bhatpara_TrengaRD_D (Chhattisgarh),0.0,0,1,0.0,0.975,0.2947471910112359
IND385535AAA,Deesa_HawaiPlr_DC (Gujarat),0.0,1,1,1.0,0.9673913043478262,0.29471177332681975
IND123001AAA,Narnaul_DC (Haryana),0.0008438287153652393,2,1,0.3333333333333333,0.9583333333333334,0.2946634873913905
IND641607AAA,Tirupur_Koliplm_I (Tamil Nadu),2.0151133501259446e-05,2,3,0.16666666666666666,0.9444444444444444,0.2945793639562637
IND451666AAA,Sendhwa_VishnuVhr_D (Madhya Pradesh),0.0,0,2,1.0,0.9666666666666667,0.2944943820224719
IND400064AAB,Mumbai_MaladWest_CP (Maharashtra),0.0,0,2,0.0,0.9666666666666667,0.2944943820224719
IND742102AAB,Berhampore_Central_I_2 (West Bengal),0.001287153652392947,5,4,0.0,0.9120019332519332,0.29446887590290005
IND390020AAA,Vadodara (Gujarat),0.0004193954659949622,1,2,1.0,0.9583333333333334,0.29445127076670535
IND342602AAC,Bilara_Central_DPP_2 (Rajasthan),0.0020994962216624685,2,2,0.3333333333333333,0.9479166666666666,0.29441351215577505
IND224122AAA,Akbarpur_Auliyapr_D (Uttar Pradesh),0.0,1,0,0.0,0.9736842105263158,0.2943524541691307
IND606003AAA,Virudhchlm_SelamRd_D (Tamil Nadu),0.002123425692695214,1,1,0.0,0.9625668449197862,0.29432614834475535
IND586128AAA,Sindagi_KalyanNg_D (Karnataka),0.0004193954659949622,2,2,0.0,0.950414862914863,0.2943229206524002
IND201304AAA,Noida_Sec-83_DC (Uttar Pradesh),0.0,2,1,1.0,0.9583333333333334,0.29424157303370785
IND736135AAA,Dinhata_WrdN4DPP_D (West Bengal),0.0,1,2,0.0,0.9583333333333334,0.29424157303370785
IND848210AAA,Rusera_Wardno4_D (Bihar),0.0008413098236775818,1,1,0.0,0.9642857142857143,0.294200751220025
IND854335AAA,Narpatganj_Central_DPP_1 (Bihar),0.0004193954659949622,2,3,0.5,0.941304347826087,0.2938369571370033
IND847103AAA,Benipur_Javahar_D (Bihar),0.001702770780856423,1,1,0.0,0.9615384615384616,0.2938073058744386
IND732103AAB,Malda_Central_I_3 (West Bengal),0.00295088161209068,2,2,0.0,0.9444444444444444,0.29379753818432247
IND402301AAA,Mahad_Govndsgr_D (Maharashtra),0.0,1,1,1.0,0.9640522875816994,0.2937100682969817
IND473331AAA,Ashokngr_Bypassrd_D (Madhya Pradesh),0.001290995088413603,1,1,1.0,0.9615384615384616,0.29360141802821715
IND577132AAD,Mudigere_HesglDPP_D (Karnataka),0.001283375314861461,1,1,1.0,0.9615384615384616,0.2935976081414411
IND421302AAN,GreaterThane_Anjur_C (Maharashtra),0.0,0,1,0.0,0.9705882352941176,0.2934236615994712
IND520011AAA,Vijayawada (Andhra Pradesh),0.0,1,1,0.0,0.962962962962963,0.29338327091136085
IND413304AAA,Pandharpur_RajCmplx_D (Maharashtra),0.0034085803849512623,2,2,0.3333333333333333,0.9420454545454546,0.29330669060105585
IND000000ACK,Hyderabad_Chikdply_C (Telangana),0.0,0,1,0.0,0.9696969696969697,0.29315628192032683
IND210301AAA,Hamirpur_KanpurRd_D (Uttar Pradesh),0.0,1,0,0.0,0.9696969696969697,0.29315628192032683
IND521185AAA,Nandigama_Chndrlpd_D (Andhra Pradesh),0.0017061831471507246,2,2,0.0,0.9439814814814815,0.29303630006296366
IND425201AAA,Bhusawal_Samarth_D (Maharashtra),5.0377833753148614e-06,1,1,0.0,0.9615384615384616,0.29295843937569804
IND462011AAA,Bhopal MP Nagar (Madhya Pradesh),0.0,1,1,0.0,0.9615384615384616,0.29295592048401037
IND415612AAA,Ratnagiri_MjgaonRd_D (Maharashtra),0.0004202359378707036,1,1,1.0,0.9602941176470587,0.29279273528552485
IND686028AAB,Kottayam_Central_H_1 (Kerala),0.00253904282115869,3,2,0.0,0.9342857142857142,0.2927911907524734
IND501359AAF,Hyderabad_Shamshbd_P (Telangana),0.0,3,0,0.0,0.9532420984033888,0.2927142025547245
IND673592AAA,SultnBthry_Kollgpra_D (Kerala),0.001287153652392947,2,3,0.16666666666666666,0.9360071301247771,0.29268167091980934
IND210431AAA,Rath_Mughlpra_D (Uttar Pradesh),0.0012821158690176323,1,1,0.0,0.9583333333333333,0.2926354399569807
IND571301AAA,Nanjangud_RPRoad_D (Karnataka),0.0012745894812294612,1,1,0.0,0.9583333333333333,0.29263167676308666
IND583231AAA,Koppal_Banikatt_D (Karnataka),0.0,1,1,1.0,0.96,0.2924943820224719
IND600048AAA,Chennai_Vandalur_Dc (Tamil Nadu),0.0,2,1,1.0,0.9523809523809524,0.29245585874799357
IND600032AAB,Chennai_Hub (Tamil Nadu),0.0,3,4,0.5,0.9220087207753241,0.2923329533112489
IND123106AAB,Dharuhera_Central_DPP_2 (Haryana),0.0,1,0,0.0,0.9666666666666667,0.2922471910112359
IND784125AAA,Mangaldoi_LNBRoad_D (Assam),0.0004206549118387909,1,1,1.0,0.9583333333333333,0.2922047094783913
IND303702AAB,Chomu_ShsmlDPP_D (Rajasthan),0.006269521410579345,1,2,0.3333333333333333,0.9410256410256411,0.29218402604668986
IND611001AAA,Nagapttinm_Sttyapar_D (Tamil Nadu),0.002540302267002519,1,1,0.0,0.9545454545454546,0.29212816951960957
IND722122AAA,Bishnupur_StnRdDPP_D (West Bengal),0.0,1,1,1.0,0.9583333333333333,0.2919943820224719
IND581115AAC,Ranebennur_SriRmNGR_D (Karnataka),0.0,1,1,1.0,0.9583333333333333,0.2919943820224719
IND641062AAD,Coimbatore_Karayam_H (Tamil Nadu),7.304785894206548e-05,7,6,0.045454545454545456,0.8749196230403669,0.2917258939876485
IND581334AAA,Honnavar_Prbhtngr_D (Karnataka),0.0008404718757414072,2,3,0.3333333333333333,0.9333333333333332,0.2916561909940505
IND396580AAB,Vansda_CikhliRD_D (Gujarat),0.0,1,1,0.0,0.95625,0.2913693820224719
IND786190AAA,DoomDooma_Pthrgoan_D (Assam),0.002540302267002519,2,2,0.5,0.9365942028985508,0.2912371760480103
IND533201AAA,Amalapuram_Vijdurg_D (Andhra Pradesh),1.2594458438287154e-06,3,2,0.6666666666666666,0.9333333333333332,0.29123658477910164
IND411017AAA,PNQ Rahatani DPC (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND412105AAC,Pune_North_D_3 (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND639001AAA,Karur (Tamil Nadu),0.0,0,1,0.0,0.9629629629629629,0.2911360799001248
IND175001AAA,Mandi_PlaceCol_D (Himachal Pradesh),0.0029848866498740556,1,1,0.0,0.95,0.29098682534740894
IND477001AAA,Bhind_BhrolDPP_D (Madhya Pradesh),0.0,1,1,1.0,0.9545454545454546,0.2908580183861083
IND121004AAA,Faridabad_Blbgarh_DC (Haryana),0.0,1,1,0.0,0.9543650793650793,0.2908039058319957
IND124112AAA,Meham_GModDPP_D (Haryana),0.0,1,2,1.0,0.9466666666666667,0.29074157303370785
IND500010AAB,Hyderabad_Alwal_L (Telangana),0.0,1,1,0.0,0.9538875103391233,0.2906606351242089
IND132103AAA,Panipat (Haryana),0.0008379479361746161,2,2,1.0,0.9375,0.29065773801303113
IND422605AAA,Sangamner_JawanChk_D (Maharashtra),0.0004206549118387909,1,1,0.0,0.953125,0.2906422094783913
IND416602AAC,Kankavali_NrdawDPP_D (Maharashtra),0.001285947209280021,1,1,0.0,0.9512195121951219,0.2905032092856485
IND515801AAA,Guntakal_Verpatem_D (Andhra Pradesh),0.002120906801007557,1,2,0.3333333333333333,0.9423076923076922,0.29049433412651926
IND201301AAF,Noida_Sec 02_DPC (Uttar Pradesh),0.0008467817246583847,8,2,0.1388888888888889,0.8919528869914565,0.2904811670721257
IND521001AAA,Machilipatnam_DC (Andhra Pradesh),0.0,2,2,0.6666666666666666,0.9375,0.2902387640449438
IND421601AAB,Asangaon_Shahapur_D (Maharashtra),0.0,1,1,1.0,0.9523809523809523,0.29020866773675763
IND802212AAA,Bikramgang_Dehrird_D (Bihar),0.0012872091790634163,1,1,0.0,0.95,0.29013798661200363
IND752056AAA,Khurdha_MdhsnDPP_D (Orissa),0.0,2,1,1.0,0.9444444444444445,0.2900749063670412
IND535001AAA,Vizianagaram_NcsRd_DC (Andhra Pradesh),0.0,2,1,0.0,0.9444444444444445,0.2900749063670412
IND503185AAA,Bodhan_SuryaDPP_D (Telangana),0.0016746339025658368,1,1,0.0,0.9488095238095238,0.289974556116612
IND143001AAA,Amritsar_DPC (Punjab),0.0,3,1,1.0,0.9365960743801653,0.2899675863589934
IND584123AAA,Manvi_APMCYard_D (Karnataka),0.0008413098236775818,1,1,0.0,0.95,0.2899150369343107
IND147001AAD,Patiala_GainMrkt_L (Punjab),0.0012569219042619243,2,3,0.16666666666666666,0.9266666666666667,0.2898644160083108
IND591123AAC,Ramdurg_GndhiNGR_D (Karnataka),0.0012556675062972292,1,1,0.0,0.9488740109555691,0.2897844190622913
IND124141AAA,ChrkhiDdri_PuranDPP_D (Haryana),0.003857841627840063,1,1,0.0,0.9444444444444444,0.2897566361697253
IND670643AAA,Kuthuparamba_IdstrlAr_D (Kerala),0.0,1,0,0.0,0.9583333333333334,0.2897471910112359
IND563125AAB,Chintamani_Central_D_2 (Karnataka),0.001283375314861461,2,2,0.5,0.9336363636363636,0.2897213607932836
IND600044AAD,Chennai_Chrompet_DPC (Tamil Nadu),0.0016826196473551636,5,5,0.2,0.8873848373848373,0.28952867115148834
IND505425AAA,DhrmpuriTS_HanumDPP_D (Telangana),0.0,2,0,0.0,0.95,0.2894943820224719
IND676509AAA,Malappuram_Munduprm_D (Kerala),0.0,1,1,0.0,0.95,0.2894943820224719
IND760003AAB,Berhampur_Khajuria_I (Orissa),0.0008392099059580117,1,2,0.3333333333333333,0.9408602150537635,0.2894192425028159
IND524003AAA,Nellore_DC (Andhra Pradesh),0.0,1,1,1.0,0.9496063334638305,0.2893762820616211
IND421401AAC,Murbad_SnkunDPP_D (Maharashtra),0.0004193954659949622,1,1,1.0,0.9488095238095238,0.2893469368983266
IND834002AAB,Ranchi_Hub (Jharkhand),0.0037972292191435766,5,5,0.17857142857142858,0.8830335394137206,0.28928058654604755
IND508206AAA,Kodad_VidyaNgr_D (Telangana),0.0,2,2,1.0,0.9342105263157895,0.28925192193968063
IND824101AAA,AurngbadBR_Mahindra_D (Bihar),0.0004202359378707036,2,2,0.0,0.9333333333333333,0.2891988820138791
IND000000AAL,Pune_PC (Maharashtra),0.0,1,1,0.0,0.9482758620689655,0.2889771406431616
IND400015AAB,Mumbai_CotnGren_M (Maharashtra),0.0,1,2,1.0,0.9407407407407407,0.2889637952559301
IND423701AAB,Vaijiapur_YeolaRD_D (Maharashtra),0.0,2,1,0.3333333333333333,0.9406565656565657,0.2889385427306776
IND621112AAA,Tiruchi_Samyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.9479166666666667,0.2888693820224719
IND784176AAA,Bishwanath_ChrliDPP_D (Assam),0.005129722921914358,1,1,1.0,0.9393382352941176,0.2888607140716644
IND515004AAA,Anantapur_KamaStrt_I (Andhra Pradesh),0.010112090680100756,4,4,0.06666666666666667,0.8860068172568173,0.2888356186069832
IND416012AAA,Kolhapur_Shivaji_I (Maharashtra),0.01146977329974811,5,5,0.1111111111111111,0.8682747617413973,0.28868922528465274
IND122004AAA,Gurgaon_Begumpur_CP (Haryana),0.0,0,2,0.0,0.9471544715447154,0.28864072348588654
IND583227AAA,Gangavathi_PhrmPlza_D (Karnataka),0.0004193954659949622,1,1,1.0,0.9448484848484848,0.2881586252100149
IND764001AAC,Jeypore_Kelasahi_D (Orissa),0.0012581838740453198,2,1,0.3333333333333333,0.9352007469654527,0.28793088906036635
IND504208AAB,Mancherial_Hitech_D (Telangana),0.0012544080604534006,3,2,0.6666666666666666,0.9199999999999999,0.2878631590864065
IND390022AAA,Vadodara_Karelibaug_DPC (Gujarat),0.004684431835964119,5,4,0.26666666666666666,0.8842907092907093,0.28785414780631846
IND176061AAA,Palampur_Cnsrvila_D (Himachal Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND501218AAC,Shamshabad_Lngrguda_D (Telangana),0.0,2,0,1.0,0.9444444444444444,0.28782771535580526
IND534260AAC,Palakollu_CroadDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND305901AAA,Beawar_DC (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND413401AAA,Barshi_Kurduwdi_D (Maharashtra),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND303002AAA,Achrol_BgwriDPP_D (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND577598AAC,Hiriyur_TahurDPP_D (Karnataka),0.0,1,1,1.0,0.943939393939394,0.28767620020429013
IND506002AAA,Warangal_HunterRd_I (Telangana),0.00547316295058631,3,3,0.0,0.9044817927170868,0.2875642653578349
IND396191AAC,Vapi_IndEstat_I (Gujarat),0.002123425692695214,3,4,0.16666666666666666,0.9021443672606464,0.2874353601031932
IND600110AAA,Chennai_Madhavaram_L (Tamil Nadu),0.0004206549118387909,1,2,0.0,0.9347222222222222,0.2873685671562939
IND303106AAA,Paota_SmClyDPP_D (Rajasthan),0.0,1,2,0.3333333333333333,0.9351851851851851,0.2872971285892634
IND226004AAC,Lucknow_Pandriba_L (Uttar Pradesh),0.0,1,0,0.0,0.95,0.2872471910112359
IND203390AAA,Anupshahar_DcntCLY_D (Uttar Pradesh),0.0,2,1,0.3333333333333333,0.9345630215195433,0.28711047948957086
IND465683AAA,Pachore_Shop3DPP_D (Madhya Pradesh),0.0025416071437585498,1,1,0.0,0.9377289377289377,0.2870838669130325
IND683511AAA,Aluva_Peedika_H (Kerala),0.01807808564231738,11,7,0.03333333333333333,0.7916118400093131,0.2869720330261998
IND411014AAA,PNQ Vadgaon Sheri DPC (Maharashtra),0.0021251571152380326,3,3,0.0,0.9080507306313758,0.2869609438144475
IND843105AAB,Dholi_WardNo4_D (Bihar),0.0008413098236775818,1,1,1.0,0.94,0.2869150369343107
IND470004AAA,Sagar_Bahreya_I (Madhya Pradesh),0.0,1,2,0.0,0.9333333333333332,0.28674157303370784
IND485771AAA,Maihar_MngalDPP_D (Madhya Pradesh),0.0,1,2,1.0,0.9333333333333332,0.28674157303370784
IND341303AAA,Didwana_KatlaDPP_D (Rajasthan),0.0055413093188896685,2,1,0.3333333333333333,0.9236111111111112,0.28659556102648603
IND122503AAA,Pataudi_DC (Haryana),0.001287153652392947,1,1,0.0,0.9375,0.2863879588486684
IND757037AAA,Karanjia_Sarubali_D (Orissa),0.0,2,2,0.6666666666666666,0.9243421052631579,0.28629139562389117
IND362225AAA,Mangrol_JilRDDPP_D (Gujarat),1.388166761735057e-05,1,1,0.0,0.9388888888888889,0.2861679895229473
IND362220AAA,Junagadh_keshod_DC (Gujarat),3.785909350186519e-06,1,1,0.0,0.9388888888888889,0.28616294164381373
IND621010AAA,Thuraiyur_Mthrapuri_D (Tamil Nadu),7.571818700373038e-06,1,1,0.0,0.9388111888111889,0.2861415245751788
IND600016AAB,Chennai_Alandur_C (Tamil Nadu),0.0,0,1,0.0,0.9459459459459459,0.2860309747950197
IND523002AAA,Ongole_SubhVRTL_I (Andhra Pradesh),0.0029445843828715366,3,5,0.14285714285714285,0.8885545305758071,0.2860161794540655
IND515401AAB,Gooty_StatonRd_D (Andhra Pradesh),0.0012581838740453198,1,1,0.0,0.9358974358974359,0.28589270472872536
IND226004AAA,Lucknow_Hub (Uttar Pradesh),0.0,0,2,0.0,0.9375,0.28574438202247193
IND581119AAB,Ukkadagatri_Tuminkte_D (Karnataka),0.0,1,1,1.0,0.9374493927125507,0.2857291998362371
IND380006AAA,Ahmedabad_Paldi_D (Gujarat),0.0,0,1,0.0,0.9444444444444444,0.28558052434456926
IND571602AAA,Krishnarajngr_JublieRD_D (Karnataka),0.0,1,0,0.0,0.9444444444444444,0.28558052434456926
IND466116AAA,Ashta_ShantiNg_D (Madhya Pradesh),0.0,1,1,1.0,0.936105476673428,0.28532602502450033
IND518102AAA,Srisailam_Sishumdr_D (Andhra Pradesh),0.001283375314861461,1,1,0.0,0.9339622641509434,0.28532474892518567
IND201007AAB,Ghaziabad_MohanNgr_C (Uttar Pradesh),0.0025591939546599496,1,3,0.6666666666666666,0.9166666666666666,0.28526836102227376
IND334803AAA,Nokha_DeVDPP_D (Rajasthan),0.0012846347607052898,2,1,0.3333333333333333,0.9259259259259259,0.2851616681918383
IND441912AAA,Bhandara_KaremDPP_D (Maharashtra),1.2594458438287154e-06,1,1,0.0,0.935098650051921,0.28502460676097013
IND273304AAA,Nichlaul_Wardno13_D (Uttar Pradesh),0.001301007556675063,1,1,0.0,0.9324324324324325,0.28487461553053917
IND572201AAB,Tiptur_YTRd_D (Karnataka),0.0016977329974811083,2,2,0.6666666666666666,0.9166666666666666,0.28483763054368433
IND480661AAA,Seoni_Kidwai_D (Madhya Pradesh),0.0004181360201511335,3,2,0.6666666666666666,0.9111111111111111,0.2847783563995887
IND224141AAB,Gosainganj_Pakrela_D (Uttar Pradesh),0.0,1,1,0.0,0.9342105263157895,0.28475753991720876
IND416606AAA,Malvan_BllvMarg_D (Maharashtra),0.0,1,1,0.0,0.9342105263157895,0.28475753991720876
IND571432AAB,Nagamangala_MandyaRD_D (Karnataka),0.0012581838740453198,1,1,1.0,0.9318181818181819,0.2846689285049491
IND174103AAA,Baddi_ByePass_D (Himachal Pradesh),0.0012821158690176323,3,1,0.0,0.9166666666666666,0.2846298219794526
IND785675AAA,Moranhat_TiloiDPP_D (Assam),0.010163727959697734,1,1,0.0,0.9166666666666667,0.28457624600232084
IND141115AAA,Machhiwara_MnBzrDPP_D (Punjab),0.0,2,1,0.3333333333333333,0.9259259259259259,0.28451935081148566
IND764020AAC,Koraput_GhtimDPP_D (Orissa),0.0,1,1,1.0,0.9333333333333333,0.2844943820224719
IND852111AAA,Simrahi_Bazar_D (Bihar),0.0,2,4,0.5,0.9032474503488995,0.2844573811720856
IND400102AAC,Mumbai_Jogshwri_I (Maharashtra),0.0004206549118387909,1,2,0.0,0.9246904024767802,0.2843590212326613
IND500010AAA,Hyderabad_Alwal_I (Telangana),0.002123425692695214,3,2,0.3333333333333333,0.9065217391304348,0.28425418964165783
IND263601AAA,Almora_SuzkiSrv_D (Uttarakhand),0.0004206549118387909,1,3,0.3333333333333333,0.9166666666666666,0.28419909150086314
IND125033AAA,Hansi_DelRdDPP_D (Haryana),0.0,2,2,0.6666666666666666,0.9166666666666666,0.2839887640449438
IND758034AAA,Joda_Central_D_1 (Orissa),0.0,1,2,1.0,0.9240121580547113,0.2839452204501212
IND500050AAA,Patancheru_Ameenpur_I (Telangana),0.0017052896725440806,2,2,0.3333333333333333,0.9130291005291005,0.283750139039946
IND641011AAA,Cjb_West_Dc (Tamil Nadu),0.0,0,1,0.0,0.9375,0.28349719101123594
IND679303AAA,Sankaramangalam_Central_D_1 (Kerala),0.0008387909319899244,1,1,0.0,0.9285714285714286,0.28348520605989547
IND503111AAC,Kamareddy_Devenply_I (Telangana),0.005935043891309066,3,3,0.16666666666666666,0.8889957264957266,0.28314938596178824
IND641001AAA,Coimbatore_Ukkadam_D (Tamil Nadu),1.889168765743073e-05,1,1,1.0,0.9285714285714286,0.28307525643772924
IND571114AAA,HDKote_BegurRD_D (Karnataka),1.009575826716405e-05,1,1,0.0,0.9285714285714286,0.2830708584730341
IND144001AAC,Jalandhar_Sodal Road (Punjab),0.0,0,2,1.0,0.9285714285714286,0.2830658105939005
IND571213AAA,Gonikoppal_Thomas_D (Karnataka),0.0,1,1,0.0,0.9285714285714286,0.2830658105939005
IND322201AAA,Gangapur_Ward6DPP_D (Rajasthan),5.5415617128463475e-05,1,2,0.3333333333333333,0.920856920856921,0.2830263570993484
IND600044AAC,Chennai_Chrompet_PC (Tamil Nadu),0.0,3,0,0.0,0.9207931707931708,0.2829795242716591
IND000000ABG,Hyderabad_Bownplly_C (Telangana),0.0,0,1,0.0,0.9354838709677419,0.2828923523015585
IND847404AAB,Jhanjharpur_Nagar_D (Bihar),0.001285947209280021,1,1,0.0,0.9258241758241759,0.2828846083743647
IND563101AAB,Kolar_Ambedkar_D (Karnataka),0.0008404718757414072,2,2,0.5,0.9115160986758083,0.282863829585557
IND380005AAA,Amd_Chandkheda_Dc (Gujarat),0.0008400503778337532,1,3,1.0,0.9109848484848485,0.28270424377931525
IND68004AAA,Thrissur_Poothole_D (Kerala),0.0008404718757414072,2,2,0.3333333333333333,0.9106002554278416,0.282589076611167
IND174001AAA,BilaspurHP_Indsarea_D (Himachal Pradesh),0.002545393053108736,2,1,0.0,0.9150326797385621,0.28252407348183084
IND174101AAB,Nalagarh_Central_DPP_2 (Himachal Pradesh),0.0,0,2,0.0,0.9264705882352942,0.2824355584930602
IND341510AAB,Merta_Central_DPP_1 (Rajasthan),0.00128342326971323,2,1,0.3333333333333333,0.9166666666666666,0.28238328466856444
IND721501AAC,AmaDubi_Bulabeda_D (West Bengal),0.0,0,1,0.0,0.9333333333333333,0.2822471910112359
IND243002AAA,Bareilly (Uttar Pradesh),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND302006AAC,Jaipur_Central_D_10 (Rajasthan),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND561202AAB,Pavagada_PnukndRD_D (Karnataka),0.0,1,1,0.0,0.9256756756756757,0.28219708472517463
IND591302AAB,Khanapur_StatinRD_D (Karnataka),0.0,1,1,1.0,0.925,0.28199438202247196
IND631501AAA,Kanchipuram_DC (Tamil Nadu),0.0004193954659949622,1,2,1.0,0.9166666666666666,0.28195127076670534
IND000000ADV,Chennai_Mdhavram_C (Tamil Nadu),0.0,0,1,0.0,0.9318181818181818,0.2817926455566905
IND507159AAA,Kusumnchi_SKRoad_D (Telangana),0.0,2,2,1.0,0.9092105263157895,0.2817519219396806
IND610001AAA,Thiruvarur_Bypasrd_D (Tamil Nadu),0.002119647355163728,2,2,0.16666666666666666,0.9056457431457432,0.2817423106662486
IND486001AAA,Rewa_Dc (Madhya Pradesh),0.0,2,1,1.0,0.9166666666666666,0.28174157303370784
IND573103AAA,Arsikere_HsnRdDPP_D (Karnataka),0.0,1,2,0.6666666666666666,0.9166666666666666,0.28174157303370784
IND177033AAA,Nadaun_Ward6_D (Himachal Pradesh),0.001287153652392947,1,1,0.0,0.9202127659574468,0.28120178863590245
IND203135AAA,Jewar_SJRoad_D (Uttar Pradesh),0.0,1,2,0.3333333333333333,0.914702581369248,0.28115234744448225
IND530012AAC,Vizag_Gajuwaka_L (Andhra Pradesh),0.0,0,2,1.0,0.921875,0.2810568820224719
IND431131AAB,Majalgaon_SmbjiCwk_D (Maharashtra),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND126112AAA,Safidon_HatRDDPP_D (Haryana),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND395006AAA,Surat_Varachha_DC (Gujarat),0.0,1,1,0.0,0.9210526315789473,0.2808101714961561
IND124103AAA,Jhajjar_DC (Haryana),0.0,1,1,1.0,0.9206349206349206,0.2806848582129481
IND334001AAC,Bikaner_ITICollg_L (Rajasthan),0.0033593635633988378,1,2,0.3333333333333333,0.9074074074074074,0.2806434770376295
IND273014AAB,Gorakhpur_Matriprm_IP (Uttar Pradesh),0.007811592959218184,5,5,0.0,0.8470420420420421,0.2804903192045813
IND384355AAB,Vadnagar_BsstdDPP_D (Gujarat),0.0,1,2,1.0,0.912280701754386,0.2804257835600237
IND523230AAA,Kanigiri_Tiglgndi_D (Andhra Pradesh),0.0,1,1,1.0,0.9193548387096775,0.28030083363537517
IND500080AAB,Hyderabad_Chikdply_I (Telangana),0.0,2,1,0.0,0.9115646258503401,0.2802109607888099
IND829121AAA,Peterbar_GagiDPP_D (Jharkhand),0.0,1,1,1.0,0.9189189189189189,0.28017005769814757
IND854311AAA,Araria_Wardn13_D (Bihar),0.0020973937800033314,2,3,0.5,0.8928571428571429,0.28014179480332424
IND531001AAA,Anakapalle_Kothuru_D (Andhra Pradesh),0.001704030226700252,2,2,0.0,0.9,0.279840779158294
IND572101AAA,Tumkur_Veersagr_I (Karnataka),0.0016859916306163963,2,1,0.0,0.9074074074074074,0.2798067910712383
IND364004AAB,Bhavnagar_ChtrGIDC_IP (Gujarat),0.0012644937229622972,1,1,0.0,0.9155844155844156,0.2798019535592778
IND606803AAA,Polur_StationRD_D (Tamil Nadu),0.0004206549118387909,1,1,0.0,0.9166666666666667,0.2797047094783913
IND574227AAA,Moodbidri_MrdiVlge_D (Karnataka),0.0004202359378707036,1,1,0.0,0.9166666666666667,0.2797044999914073
IND140001AAA,RoopNagar_ChotiHvl_DC (Punjab),0.0004193954659949622,1,1,0.0,0.9166666666666667,0.27970407975546946
IND825409AAA,JhumriTlya_RadhaCpx_D (Jharkhand),0.001283375314861461,1,1,0.0,0.9149855907780979,0.27963174691333204
IND786171AAA,Digboi_JyotiNgr_D (Assam),0.0012493500855615513,1,1,1.0,0.9148936170212766,0.2795871421716357
IND625516AAA,Cumbum_LFRoad_D (Tamil Nadu),7.571818700373038e-06,1,1,0.0,0.9166666666666667,0.27949816793182214
IND630002AAA,Karaikudi_Sbrmnprm_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.9166666666666667,0.2794956414683158
IND396001AAA,Valsad_DC (Gujarat),0.0,1,1,0.0,0.9166666666666667,0.27949438202247195
IND176201AAA,Jassur_AadiDPP_D (Himachal Pradesh),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND341030AAA,Tarnau_BsstdDPP_D (Rajasthan),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND722143AAB,Mejia_Central_D_1 (West Bengal),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND504215AAA,Luxettipet_ShivaDPP_D (Telangana),0.0,0,2,1.0,0.9166666666666667,0.27949438202247195
