hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND385535AAA,Deesa_HawaiPlr_DC (Gujarat),0.0012872091790634163,1,1,1.0,0.9673913043478262,0.29535537791635147
IND380015AAB,AMD_Satellite (Gujarat),0.0,1,0,0.0,0.9767441860465116,0.2952704468251894
IND464668AAA,Bareli_SourvDPP_D (Madhya Pradesh),0.006341309823677582,1,1,0.0,0.9583333333333333,0.2951650369343107
IND792121AAB,Jairampur_Mdiclcly_D (Arunachal Pradesh),0.0,1,1,0.0,0.96875,0.2951193820224719
IND506001AAC,Warangal_Central_D_2 (Telangana),0.0,0,2,1.0,0.96875,0.2951193820224719
IND505467AAA,Husnabad_Greenmkt_D (Telangana),0.0,1,1,1.0,0.96875,0.2951193820224719
IND210001AAA,Banda_GayatriN_D (Uttar Pradesh),0.0003841309823677582,1,1,0.0,0.9680851063829787,0.29511197942854944
IND742102AAB,Berhampore_Central_I_2 (West Bengal),0.0025504409322423182,5,4,0.0,0.9120019332519332,0.29510051954282474
IND413501AAA,Osmanabad_Kakdepot_D (Maharashtra),0.0005590526140442092,2,2,0.6666666666666666,0.9523809523809524,0.2949825760662516
IND574221AAA,Kadaba_AnugrDPP_D (Karnataka),0.001283375314861461,1,1,0.0,0.9661016949152542,0.2949665781544789
IND342602AAC,Bilara_Central_DPP_2 (Rajasthan),0.0031889168765743075,2,2,0.3333333333333333,0.9479166666666666,0.29495822248323095
IND400102AAB,Mumbai_Jogeshwri_L (Maharashtra),0.0,1,1,0.0,0.9679979518689197,0.29489376758314784
IND400015AAA,Mumbai_CottonGreen_DPC (Maharashtra),0.0012884711488468118,3,2,0.3333333333333333,0.9432773109243697,0.2948633839079141
IND431517AAB,Ambajogai_BnsllNgr_D (Maharashtra),0.0025516372795969773,1,1,0.0,0.9635761589403973,0.29484304834438957
IND311001AAA,Bhilwara_DC (Rajasthan),0.001663727959697733,2,1,0.6666666666666666,0.9572649572649573,0.2947529241930439
IND493118AAC,Bhatpara_TrengaRD_D (Chhattisgarh),0.0,0,1,0.0,0.975,0.2947471910112359
IND123001AAA,Narnaul_DC (Haryana),0.0007698015678712589,2,1,0.3333333333333333,0.9583333333333334,0.29462647381764345
IND641607AAA,Tirupur_Koliplm_I (Tamil Nadu),3.526448362720403e-05,2,3,0.16666666666666666,0.9444444444444444,0.29458692063132674
IND451666AAA,Sendhwa_VishnuVhr_D (Madhya Pradesh),0.0,0,2,1.0,0.9666666666666667,0.2944943820224719
IND721253AAC,ChandroknaRD_Central_DPP_3 (West Bengal),0.0,1,1,0.0,0.9666666666666667,0.2944943820224719
IND400064AAB,Mumbai_MaladWest_CP (Maharashtra),0.0,0,2,0.0,0.9666666666666667,0.2944943820224719
IND390020AAA,Vadodara (Gujarat),0.00038287153652392947,1,2,1.0,0.9583333333333334,0.2944330088019698
IND224122AAA,Akbarpur_Auliyapr_D (Uttar Pradesh),0.0,1,0,0.0,0.9736842105263158,0.2943524541691307
IND586128AAA,Sindagi_KalyanNg_D (Karnataka),0.0003841309823677582,2,2,0.0,0.950414862914863,0.29430528841058656
IND736135AAA,Dinhata_WrdN4DPP_D (West Bengal),2.5188916876574307e-06,1,2,0.0,0.9583333333333334,0.2942428324795517
IND201304AAA,Noida_Sec-83_DC (Uttar Pradesh),0.0,2,1,1.0,0.9583333333333334,0.29424157303370785
IND577132AAD,Mudigere_HesglDPP_D (Karnataka),0.002566750629722922,1,1,1.0,0.9615384615384616,0.2942392957988718
IND848210AAA,Rusera_Wardno4_D (Bihar),0.0007672776283044678,1,1,0.0,0.9642857142857143,0.2941637351223384
IND413002AAA,Solapur_Central_I_2 (Maharashtra),0.002563060630076273,5,4,0.26666666666666666,0.9081866877025647,0.29396225572693113
IND854335AAA,Narpatganj_Central_DPP_1 (Bihar),0.0003836388141522339,2,3,0.5,0.941304347826087,0.29381907881108194
IND507002AAA,Khammam_NSTRoad_I (Telangana),0.00396258511986189,4,6,0.10714285714285714,0.897768301350391,0.2937836930774078
IND402301AAA,Mahad_Govndsgr_D (Maharashtra),0.0,1,1,1.0,0.9640522875816994,0.2937100682969817
IND732103AAB,Malda_Central_I_3 (West Bengal),0.002717020943650525,2,2,0.0,0.9444444444444444,0.2936806078501024
IND606003AAA,Virudhchlm_SelamRd_D (Tamil Nadu),0.0007660156585210723,1,1,0.0,0.9625668449197862,0.2936474433276683
IND421302AAN,GreaterThane_Anjur_C (Maharashtra),0.0,0,1,0.0,0.9705882352941176,0.2934236615994712
IND520011AAA,Vijayawada (Andhra Pradesh),0.0,1,1,0.0,0.962962962962963,0.29338327091136085
IND210301AAA,Hamirpur_KanpurRd_D (Uttar Pradesh),0.0,1,0,0.0,0.9696969696969697,0.29315628192032683
IND000000ACK,Hyderabad_Chikdply_C (Telangana),0.0,0,1,0.0,0.9696969696969697,0.29315628192032683
IND847103AAA,Benipur_Javahar_D (Bihar),0.00038287153652392947,1,1,0.0,0.9615384615384616,0.29314735625227234
IND583231AAA,Koppal_Banikatt_D (Karnataka),0.0012846347607052898,1,1,1.0,0.96,0.29313669940282455
IND425201AAA,Bhusawal_Samarth_D (Maharashtra),5.0377833753148614e-06,1,1,0.0,0.9615384615384616,0.29295843937569804
IND473331AAA,Ashokngr_Bypassrd_D (Madhya Pradesh),0.0,1,1,1.0,0.9615384615384616,0.29295592048401037
IND462011AAA,Bhopal MP Nagar (Madhya Pradesh),0.0,1,1,0.0,0.9615384615384616,0.29295592048401037
IND415612AAA,Ratnagiri_MjgaonRd_D (Maharashtra),0.00038287153652392947,1,1,1.0,0.9602941176470587,0.2927740530848515
IND501359AAF,Hyderabad_Shamshbd_P (Telangana),0.0,3,0,0.0,0.9532420984033888,0.2927142025547245
IND673592AAA,SultnBthry_Kollgpra_D (Kerala),0.001287153652392947,2,3,0.16666666666666666,0.9360071301247771,0.29268167091980934
IND686028AAB,Kottayam_Central_H_1 (Kerala),0.0023123425692695215,3,2,0.0,0.9342857142857142,0.2926778406265288
IND722122AAA,Bishnupur_StnRdDPP_D (West Bengal),0.0012846347607052898,1,1,1.0,0.9583333333333333,0.29263669940282455
IND413304AAA,Pandharpur_RajCmplx_D (Maharashtra),0.0020503778337531485,2,2,0.3333333333333333,0.9420454545454546,0.2926275893254568
IND571301AAA,Nanjangud_RPRoad_D (Karnataka),0.0011700251889168766,1,1,0.0,0.9583333333333333,0.29257939461693033
IND600048AAA,Chennai_Vandalur_Dc (Tamil Nadu),0.0,2,1,1.0,0.9523809523809524,0.29245585874799357
IND521185AAA,Nandigama_Chndrlpd_D (Andhra Pradesh),0.0003841309823677582,2,2,0.0,0.9439814814814815,0.29237527398057217
IND600032AAB,Chennai_Hub (Tamil Nadu),0.0,3,4,0.5,0.9220087207753241,0.2923329533112489
IND123106AAB,Dharuhera_Central_DPP_2 (Haryana),0.0,1,0,0.0,0.9666666666666667,0.2922471910112359
IND784125AAA,Mangaldoi_LNBRoad_D (Assam),0.0003841309823677582,1,1,1.0,0.9583333333333333,0.2921864475136558
IND210431AAA,Rath_Mughlpra_D (Uttar Pradesh),0.0,1,1,0.0,0.9583333333333333,0.2919943820224719
IND581115AAC,Ranebennur_SriRmNGR_D (Karnataka),0.0,1,1,1.0,0.9583333333333333,0.2919943820224719
IND303702AAB,Chomu_ShsmlDPP_D (Rajasthan),0.005750629722921914,1,2,0.3333333333333333,0.9410256410256411,0.29192458020286116
IND641062AAD,Coimbatore_Karayam_H (Tamil Nadu),8.816120906801008e-05,7,6,0.045454545454545456,0.8749196230403669,0.29173345066271145
IND581334AAA,Honnavar_Prbhtngr_D (Karnataka),0.0007884130982367758,2,3,0.3333333333333333,0.9333333333333332,0.2916301616052981
IND611001AAA,Nagapttinm_Sttyapar_D (Tamil Nadu),0.0011471305331065152,1,1,0.0,0.9545454545454546,0.2914315836526616
IND396580AAB,Vansda_CikhliRD_D (Gujarat),0.0,1,1,0.0,0.95625,0.2913693820224719
IND533201AAA,Amalapuram_Vijdurg_D (Andhra Pradesh),1.2619697833955063e-06,3,2,0.6666666666666666,0.9333333333333332,0.2912365860410715
IND412105AAC,Pune_North_D_3 (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND411017AAA,PNQ Rahatani DPC (Maharashtra),0.0,1,1,0.0,0.9555555555555555,0.29116104868913856
IND639001AAA,Karur (Tamil Nadu),0.0,0,1,0.0,0.9629629629629629,0.2911360799001248
IND477001AAA,Bhind_BhrolDPP_D (Madhya Pradesh),0.0,1,1,1.0,0.9545454545454546,0.2908580183861083
IND121004AAA,Faridabad_Blbgarh_DC (Haryana),0.0,1,1,0.0,0.9543650793650793,0.2908039058319957
IND124112AAA,Meham_GModDPP_D (Haryana),0.0,1,2,1.0,0.9466666666666667,0.29074157303370785
IND600044AAD,Chennai_Chrompet_DPC (Tamil Nadu),0.004094458438287154,5,5,0.2,0.8873848373848373,0.29073459054695433
IND535001AAA,Vizianagaram_NcsRd_DC (Andhra Pradesh),0.0012846347607052898,2,1,0.0,0.9444444444444445,0.29071722374739384
IND500010AAB,Hyderabad_Alwal_L (Telangana),0.0,1,1,0.0,0.9538875103391233,0.2906606351242089
IND422605AAA,Sangamner_JawanChk_D (Maharashtra),0.0003836388141522339,1,1,0.0,0.953125,0.2906237014295481
IND132103AAA,Panipat (Haryana),0.0007657430730478589,2,2,1.0,0.9375,0.29062163558146775
IND786190AAA,DoomDooma_Pthrgoan_D (Assam),0.0011509164424567018,2,2,0.5,0.9365942028985508,0.2905424831357374
IND201301AAF,Noida_Sec 02_DPC (Uttar Pradesh),0.0007745591939546599,8,2,0.1388888888888889,0.8919528869914565,0.2904450558067738
IND175001AAA,Mandi_PlaceCol_D (Himachal Pradesh),0.0016649874055415616,1,1,0.0,0.95,0.2903268757252427
IND521001AAA,Machilipatnam_DC (Andhra Pradesh),0.0,2,2,0.6666666666666666,0.9375,0.2902387640449438
IND421601AAB,Asangaon_Shahapur_D (Maharashtra),0.0,1,1,1.0,0.9523809523809523,0.29020866773675763
IND752056AAA,Khurdha_MdhsnDPP_D (Orissa),0.0,2,1,1.0,0.9444444444444445,0.2900749063670412
IND143001AAA,Amritsar_DPC (Punjab),0.0,3,1,1.0,0.9365960743801653,0.2899675863589934
IND503185AAA,Bodhan_SuryaDPP_D (Telangana),0.0015332932868255401,1,1,0.0,0.9488095238095238,0.2899038858087418
IND584123AAA,Manvi_APMCYard_D (Karnataka),0.0007682619647355164,1,1,0.0,0.95,0.2898785130048397
IND416602AAC,Kankavali_NrdawDPP_D (Maharashtra),0.0,1,1,0.0,0.9512195121951219,0.2898602356810085
IND515801AAA,Guntakal_Verpatem_D (Andhra Pradesh),0.0007682619647355164,1,2,0.3333333333333333,0.9423076923076922,0.2898180117083833
IND147001AAD,Patiala_GainMrkt_L (Punjab),0.0011523929471032746,2,3,0.16666666666666666,0.9266666666666667,0.2898121515297314
IND670643AAA,Kuthuparamba_IdstrlAr_D (Kerala),0.0,1,0,0.0,0.9583333333333334,0.2897471910112359
IND591123AAC,Ramdurg_GndhiNGR_D (Karnataka),0.0011523929471032746,1,1,0.0,0.9488740109555691,0.2897327817826943
IND423701AAB,Vaijiapur_YeolaRD_D (Maharashtra),0.0012808564231738034,2,1,0.3333333333333333,0.9406565656565657,0.2895789709422645
IND676509AAA,Malappuram_Munduprm_D (Kerala),2.5239395667910126e-06,1,1,0.0,0.95,0.2894956439922553
IND802212AAA,Bikramgang_Dehrird_D (Bihar),0.0,1,1,0.0,0.95,0.2894943820224719
IND505425AAA,DhrmpuriTS_HanumDPP_D (Telangana),0.0,2,0,0.0,0.95,0.2894943820224719
IND760003AAB,Berhampur_Khajuria_I (Orissa),0.0007682619647355164,1,2,0.3333333333333333,0.9408602150537635,0.2893837685322047
IND524003AAA,Nellore_DC (Andhra Pradesh),0.0,1,1,1.0,0.9496063334638305,0.2893762820616211
IND421401AAC,Murbad_SnkunDPP_D (Maharashtra),0.00038287153652392947,1,1,1.0,0.9488095238095238,0.28932867493359105
IND508206AAA,Kodad_VidyaNgr_D (Telangana),0.0,2,2,1.0,0.9342105263157895,0.28925192193968063
IND824101AAA,AurngbadBR_Mahindra_D (Bihar),0.0003841309823677582,2,2,0.0,0.9333333333333333,0.28918082953612767
IND563125AAB,Chintamani_Central_D_2 (Karnataka),0.0,2,2,0.5,0.9336363636363636,0.28907967313585287
IND000000AAL,Pune_PC (Maharashtra),0.0,1,1,0.0,0.9482758620689655,0.2889771406431616
IND400015AAB,Mumbai_CotnGren_M (Maharashtra),0.0,1,2,1.0,0.9407407407407407,0.2889637952559301
IND621112AAA,Tiruchi_Samyaprm_D (Tamil Nadu),0.0,1,1,0.0,0.9479166666666667,0.2888693820224719
IND784176AAA,Bishwanath_ChrliDPP_D (Assam),0.005140002927769897,1,1,1.0,0.9393382352941176,0.2888658540745922
IND122004AAA,Gurgaon_Begumpur_CP (Haryana),0.0,0,2,0.0,0.9471544715447154,0.28864072348588654
IND834002AAB,Ranchi_Hub (Jharkhand),0.002297229219143577,5,5,0.17857142857142858,0.8830335394137206,0.2885305865460475
IND124141AAA,ChrkhiDdri_PuranDPP_D (Haryana),0.0012821158690176323,1,1,0.0,0.9444444444444444,0.28846877329031406
IND583227AAA,Gangavathi_PhrmPlza_D (Karnataka),0.0003836388141522339,1,1,1.0,0.9448484848484848,0.2881407468840935
IND506002AAA,Warangal_HunterRd_I (Telangana),0.0063828715365239295,3,3,0.0,0.9044817927170868,0.28801911965080373
IND515004AAA,Anantapur_KamaStrt_I (Andhra Pradesh),0.008404718757414073,4,4,0.06666666666666667,0.8860068172568173,0.28798193264563987
IND303106AAA,Paota_SmClyDPP_D (Rajasthan),0.0012884130982367759,1,2,0.3333333333333333,0.9351851851851851,0.28794133513838177
IND764001AAC,Jeypore_Kelasahi_D (Orissa),0.0011509164424567018,2,1,0.3333333333333333,0.9352007469654527,0.28787725534457204
IND176061AAA,Palampur_Cnsrvila_D (Himachal Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND413401AAA,Barshi_Kurduwdi_D (Maharashtra),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND534260AAC,Palakollu_CroadDPP_D (Andhra Pradesh),0.0,1,1,0.0,0.9444444444444444,0.28782771535580526
IND303002AAA,Achrol_BgwriDPP_D (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND501218AAC,Shamshabad_Lngrguda_D (Telangana),0.0,2,0,1.0,0.9444444444444444,0.28782771535580526
IND305901AAA,Beawar_DC (Rajasthan),0.0,1,1,1.0,0.9444444444444444,0.28782771535580526
IND504208AAB,Mancherial_Hitech_D (Telangana),0.0011511335012594458,3,2,0.6666666666666666,0.9199999999999999,0.28781152180680947
IND523002AAA,Ongole_SubhVRTL_I (Andhra Pradesh),0.006512594458438287,3,5,0.14285714285714285,0.8885545305758071,0.2878001844918489
IND577598AAC,Hiriyur_TahurDPP_D (Karnataka),0.0,1,1,1.0,0.943939393939394,0.28767620020429013
IND396191AAC,Vapi_IndEstat_I (Gujarat),0.002051962867801093,3,4,0.16666666666666666,0.9021443672606464,0.28739962869074615
IND600110AAA,Chennai_Madhavaram_L (Tamil Nadu),0.0003841309823677582,1,2,0.0,0.9347222222222222,0.2873503051915584
IND683511AAA,Aluva_Peedika_H (Kerala),0.0186448362720403,11,7,0.03333333333333333,0.7916118400093131,0.2872554083410612
IND226004AAC,Lucknow_Pandriba_L (Uttar Pradesh),0.0,1,0,0.0,0.95,0.2872471910112359
IND390022AAA,Vadodara_Karelibaug_DPC (Gujarat),0.0033316002281641366,5,4,0.26666666666666666,0.8842907092907093,0.2871777320024185
IND416012AAA,Kolhapur_Shivaji_I (Maharashtra),0.008345088161209067,5,5,0.1111111111111111,0.8682747617413973,0.2871268827153832
IND203390AAA,Anupshahar_DcntCLY_D (Uttar Pradesh),7.556675062972292e-06,2,1,0.3333333333333333,0.9345630215195433,0.28711425782710237
IND843105AAB,Dholi_WardNo4_D (Bihar),0.0007672776283044678,1,1,1.0,0.94,0.2868780208366241
IND485771AAA,Maihar_MngalDPP_D (Madhya Pradesh),0.0,1,2,1.0,0.9333333333333332,0.28674157303370784
IND470004AAA,Sagar_Bahreya_I (Madhya Pradesh),0.0,1,2,0.0,0.9333333333333332,0.28674157303370784
IND465683AAA,Pachore_Shop3DPP_D (Madhya Pradesh),0.0011473551637279597,1,1,0.0,0.9377289377289377,0.28638674092301725
IND757037AAA,Karanjia_Sarubali_D (Orissa),0.0,2,2,0.6666666666666666,0.9243421052631579,0.28629139562389117
IND411014AAA,PNQ Vadgaon Sheri DPC (Maharashtra),0.0007682619647355164,3,3,0.0,0.9080507306313758,0.2862824962391962
IND362225AAA,Mangrol_JilRDDPP_D (Gujarat),1.3853904282115869e-05,1,1,0.0,0.9388888888888889,0.28616797564127966
IND362220AAA,Junagadh_keshod_DC (Gujarat),3.785909350186519e-06,1,1,0.0,0.9388888888888889,0.28616294164381373
IND621010AAA,Thuraiyur_Mthrapuri_D (Tamil Nadu),0.0,1,1,0.0,0.9388111888111889,0.2861377386658286
IND600016AAB,Chennai_Alandur_C (Tamil Nadu),0.0,0,1,0.0,0.9459459459459459,0.2860309747950197
IND515401AAB,Gooty_StatonRd_D (Andhra Pradesh),0.0011523929471032746,1,1,0.0,0.9358974358974359,0.2858398092652543
IND226004AAA,Lucknow_Hub (Uttar Pradesh),0.0,0,2,0.0,0.9375,0.28574438202247193
IND122503AAA,Pataudi_DC (Haryana),0.0,1,1,0.0,0.9375,0.28574438202247193
IND581119AAB,Ukkadagatri_Tuminkte_D (Karnataka),0.0,1,1,1.0,0.9374493927125507,0.2857291998362371
IND571602AAA,Krishnarajngr_JublieRD_D (Karnataka),0.0,1,0,0.0,0.9444444444444444,0.28558052434456926
IND380006AAA,Ahmedabad_Paldi_D (Gujarat),0.0,0,1,0.0,0.9444444444444444,0.28558052434456926
IND466116AAA,Ashta_ShantiNg_D (Madhya Pradesh),0.0,1,1,1.0,0.936105476673428,0.28532602502450033
IND341303AAA,Didwana_KatlaDPP_D (Rajasthan),0.00295427126292888,2,1,0.3333333333333333,0.9236111111111112,0.2853020419985057
IND441912AAA,Bhandara_KaremDPP_D (Maharashtra),0.0,1,1,0.0,0.935098650051921,0.2850239770380482
IND273304AAA,Nichlaul_Wardno13_D (Uttar Pradesh),0.0012997481108312343,1,1,0.0,0.9324324324324325,0.28487398580761725
IND500010AAA,Hyderabad_Alwal_I (Telangana),0.003331234256926952,3,2,0.3333333333333333,0.9065217391304348,0.2848580939237737
IND480661AAA,Seoni_Kidwai_D (Madhya Pradesh),0.0003811148745854429,3,2,0.6666666666666666,0.9111111111111111,0.2847598458268058
IND224141AAB,Gosainganj_Pakrela_D (Uttar Pradesh),1.2594458438287154e-06,1,1,0.0,0.9342105263157895,0.2847581696401307
IND416606AAA,Malvan_BllvMarg_D (Maharashtra),0.0,1,1,0.0,0.9342105263157895,0.28475753991720876
IND518102AAA,Srisailam_Sishumdr_D (Andhra Pradesh),0.0,1,1,0.0,0.9339622641509434,0.28468306126775494
IND201007AAB,Ghaziabad_MohanNgr_C (Uttar Pradesh),0.0012821612999298344,1,3,0.6666666666666666,0.9166666666666666,0.2846298446949087
IND571432AAB,Nagamangala_MandyaRD_D (Karnataka),0.0011509164424567018,1,1,1.0,0.9318181818181819,0.2846152947891548
IND334803AAA,Nokha_DeVDPP_D (Rajasthan),0.0,2,1,0.3333333333333333,0.9259259259259259,0.28451935081148566
IND141115AAA,Machhiwara_MnBzrDPP_D (Punjab),0.0,2,1,0.3333333333333333,0.9259259259259259,0.28451935081148566
IND764020AAC,Koraput_GhtimDPP_D (Orissa),0.0,1,1,1.0,0.9333333333333333,0.2844943820224719
IND852111AAA,Simrahi_Bazar_D (Bihar),3.778337531486146e-06,2,4,0.5,0.9032474503488995,0.28445927034085133
IND500050AAA,Patancheru_Ameenpur_I (Telangana),0.0029534005037783373,2,2,0.3333333333333333,0.9130291005291005,0.2843741944555631
IND400102AAC,Mumbai_Jogshwri_I (Maharashtra),0.0003841309823677582,1,2,0.0,0.9246904024767802,0.28434075926792585
IND263601AAA,Almora_SuzkiSrv_D (Uttarakhand),0.0003836388141522339,1,3,0.3333333333333333,0.9166666666666666,0.2841805834520199
IND572201AAB,Tiptur_YTRd_D (Karnataka),0.00038035264483627203,2,2,0.6666666666666666,0.9166666666666666,0.2841789403673619
IND174103AAA,Baddi_ByePass_D (Himachal Pradesh),0.0,3,1,0.0,0.9166666666666666,0.2839887640449438
IND125033AAA,Hansi_DelRdDPP_D (Haryana),0.0,2,2,0.6666666666666666,0.9166666666666666,0.2839887640449438
IND758034AAA,Joda_Central_D_1 (Orissa),0.0,1,2,1.0,0.9240121580547113,0.2839452204501212
IND641011AAA,Cjb_West_Dc (Tamil Nadu),0.0,0,1,0.0,0.9375,0.28349719101123594
IND679303AAA,Sankaramangalam_Central_D_1 (Kerala),0.0007670025188916877,1,1,0.0,0.9285714285714286,0.2834493118533464
IND785675AAA,Moranhat_TiloiDPP_D (Assam),0.007613350125944584,1,1,0.0,0.9166666666666667,0.28330105708544423
IND571213AAA,Gonikoppal_Thomas_D (Karnataka),1.1335012594458438e-05,1,1,0.0,0.9285714285714286,0.2830714781001977
IND571114AAA,HDKote_BegurRD_D (Karnataka),1.009575826716405e-05,1,1,0.0,0.9285714285714286,0.2830708584730341
IND641001AAA,Coimbatore_Ukkadam_D (Tamil Nadu),0.0,1,1,1.0,0.9285714285714286,0.2830658105939005
IND144001AAC,Jalandhar_Sodal Road (Punjab),0.0,0,2,1.0,0.9285714285714286,0.2830658105939005
IND322201AAA,Gangapur_Ward6DPP_D (Rajasthan),3.9042821158690175e-05,1,2,0.3333333333333333,0.920856920856921,0.28301817070136354
IND600044AAC,Chennai_Chrompet_PC (Tamil Nadu),0.0,3,0,0.0,0.9207931707931708,0.2829795242716591
IND000000ABG,Hyderabad_Bownplly_C (Telangana),0.0,0,1,0.0,0.9354838709677419,0.2828923523015585
IND561202AAB,Pavagada_PnukndRD_D (Karnataka),0.0012872091790634163,1,1,0.0,0.9256756756756757,0.28284068931470635
IND563101AAB,Kolar_Ambedkar_D (Karnataka),0.0007682619647355164,2,2,0.5,0.9115160986758083,0.28282772463005407
IND380005AAA,Amd_Chandkheda_Dc (Gujarat),0.0007682619647355164,1,3,1.0,0.9109848484848485,0.28266834957276615
IND68004AAA,Thrissur_Poothole_D (Kerala),0.0007660156585210723,2,2,0.3333333333333333,0.9106002554278416,0.2825518485025568
IND174001AAA,BilaspurHP_Indsarea_D (Himachal Pradesh),0.0024332493702770783,2,1,0.0,0.9150326797385621,0.282468001640415
IND174101AAB,Nalagarh_Central_DPP_2 (Himachal Pradesh),0.0,0,2,0.0,0.9264705882352942,0.2824355584930602
IND503111AAC,Kamareddy_Devenply_I (Telangana),0.004472292191435768,3,3,0.16666666666666666,0.8889957264957266,0.2824180101118516
IND341510AAB,Merta_Central_DPP_1 (Rajasthan),0.001283375314861461,2,1,0.3333333333333333,0.9166666666666666,0.28238326069113856
IND721501AAC,AmaDubi_Bulabeda_D (West Bengal),0.0,0,1,0.0,0.9333333333333333,0.2822471910112359
IND302006AAC,Jaipur_Central_D_10 (Rajasthan),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND243002AAA,Bareilly (Uttar Pradesh),0.0,1,0,0.0,0.9333333333333333,0.2822471910112359
IND847404AAB,Jhanjharpur_Nagar_D (Bihar),0.0,1,1,0.0,0.9258241758241759,0.2822416347697247
IND591302AAB,Khanapur_StatinRD_D (Karnataka),0.0,1,1,1.0,0.925,0.28199438202247196
IND631501AAA,Kanchipuram_DC (Tamil Nadu),0.0003841309823677582,1,2,1.0,0.9166666666666666,0.2819336385248917
IND000000ADV,Chennai_Mdhavram_C (Tamil Nadu),0.0,0,1,0.0,0.9318181818181818,0.2817926455566905
IND507159AAA,Kusumnchi_SKRoad_D (Telangana),0.0,2,2,1.0,0.9092105263157895,0.2817519219396806
IND573103AAA,Arsikere_HsnRdDPP_D (Karnataka),0.0,1,2,0.6666666666666666,0.9166666666666666,0.28174157303370784
IND486001AAA,Rewa_Dc (Madhya Pradesh),0.0,2,1,1.0,0.9166666666666666,0.28174157303370784
IND610001AAA,Thiruvarur_Bypasrd_D (Tamil Nadu),0.002051962867801093,2,2,0.16666666666666666,0.9056457431457432,0.2817084684225673
IND203135AAA,Jewar_SJRoad_D (Uttar Pradesh),6.297229219143577e-06,1,2,0.3333333333333333,0.914702581369248,0.28115549605909185
IND273014AAB,Gorakhpur_Matriprm_IP (Uttar Pradesh),0.00909697732997481,5,5,0.0,0.8470420420420421,0.2811330113899596
IND530012AAC,Vizag_Gajuwaka_L (Andhra Pradesh),0.0,0,2,1.0,0.921875,0.2810568820224719
IND431131AAB,Majalgaon_SmbjiCwk_D (Maharashtra),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND126112AAA,Safidon_HatRDDPP_D (Haryana),0.0,0,1,0.0,0.9285714285714286,0.2808186195826645
IND395006AAA,Surat_Varachha_DC (Gujarat),0.0,1,1,0.0,0.9210526315789473,0.2808101714961561
IND124103AAA,Jhajjar_DC (Haryana),0.0,1,1,1.0,0.9206349206349206,0.2806848582129481
IND177033AAA,Nadaun_Ward6_D (Himachal Pradesh),0.0,1,1,0.0,0.9202127659574468,0.28055821180970597
IND384355AAB,Vadnagar_BsstdDPP_D (Gujarat),0.0,1,2,1.0,0.912280701754386,0.2804257835600237
IND523230AAA,Kanigiri_Tiglgndi_D (Andhra Pradesh),0.0,1,1,1.0,0.9193548387096775,0.28030083363537517
IND825409AAA,JhumriTlya_RadhaCpx_D (Jharkhand),0.0025731563883434373,1,1,0.0,0.9149855907780979,0.28027663745007303
IND500080AAB,Hyderabad_Chikdply_I (Telangana),0.0,2,1,0.0,0.9115646258503401,0.2802109607888099
IND829121AAA,Peterbar_GagiDPP_D (Jharkhand),0.0,1,1,1.0,0.9189189189189189,0.28017005769814757
IND854311AAA,Araria_Wardn13_D (Bihar),0.0019131461916275876,2,3,0.5,0.8928571428571429,0.28004967100913647
IND334001AAC,Bikaner_ITICollg_L (Rajasthan),0.0019093198992443325,1,2,0.3333333333333333,0.9074074074074074,0.27991845520555225
IND364004AAB,Bhavnagar_ChtrGIDC_IP (Gujarat),0.0011547023518068882,1,1,0.0,0.9155844155844156,0.2797470578737001
IND572101AAA,Tumkur_Veersagr_I (Karnataka),0.0015421270753093086,2,1,0.0,0.9074074074074074,0.27973485879358473
IND574227AAA,Moodbidri_MrdiVlge_D (Karnataka),0.0003841309823677582,1,1,0.0,0.9166666666666667,0.27968644751365584
IND606803AAA,Polur_StationRD_D (Tamil Nadu),0.00038287153652392947,1,1,0.0,0.9166666666666667,0.2796858177907339
IND140001AAA,RoopNagar_ChotiHvl_DC (Punjab),0.0003823768443688384,1,1,0.0,0.9166666666666667,0.27968557044465636
IND695012AAA,Trivandrum_Mnanthla_H (Kerala),0.0025994962216624685,5,2,0.0,0.8755102040816326,0.2796831464139727
IND786171AAA,Digboi_JyotiNgr_D (Assam),0.0011448362720403022,1,1,1.0,0.9148936170212766,0.2795348852648751
IND625516AAA,Cumbum_LFRoad_D (Tamil Nadu),7.556675062972292e-06,1,1,0.0,0.9166666666666667,0.27949816036000347
IND396001AAA,Valsad_DC (Gujarat),6.297229219143577e-06,1,1,0.0,0.9166666666666667,0.27949753063708155
IND630002AAA,Karaikudi_Sbrmnprm_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.9166666666666667,0.2794956414683158
IND722143AAB,Mejia_Central_D_1 (West Bengal),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
IND176201AAA,Jassur_AadiDPP_D (Himachal Pradesh),0.0,1,1,1.0,0.9166666666666667,0.27949438202247195
